0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,390.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,386.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,389.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,387.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,387.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,0,-4,392.07,Black
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,391.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,392.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,392.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,390.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,394.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,391.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,390.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,393.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,394.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,395.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
0,4,0,3,5,6,3,2,4,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,395.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,425.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,426.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,428.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,430.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,421.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,421.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,424.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,428.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,427.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,427.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,430.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,425.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,427.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,420.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,422.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,423.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,428.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,428.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,422.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,425.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,425.07,Black
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,402.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,400.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,396.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,401.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,403.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,401.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,405.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,400.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,399.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,401.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,399.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,395.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,400.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,396.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,402.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,399.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,401.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,403.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,396.87,White
0,4,0,3,5,6,3,0,4,1,0,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,398.87,White
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,457.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,455.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,452.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,458.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,451.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,455.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,452.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,458.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,451.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,456.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,458.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,455.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,451.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,452.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,454.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,452.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,457.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,458.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,452.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,453.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,458.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,0,-4,-3,-5,-6,-3,-4,0,451.07,Black
0,4,0,0,5,6,3,0,4,1,0,0,1,1,1,1,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-1,-2,-1,-1,-1,0,-1,-4,0,-3,-5,-6,-3,-4,0,397.87,White
